iso3,year,variable,value,units,source
FJI,2015,population,868627,individuals,World Bank WDI database
FJI,2016,population,872399,individuals,World Bank WDI database
FJI,2017,population,877459,individuals,World Bank WDI database
FJI,2018,population,883483,individuals,World Bank WDI database
FRA,2000,population,60912500,individuals,World Bank WDI database
FRA,2001,population,61357430,individuals,World Bank WDI database
FRA,2002,population,61805267,individuals,World Bank WDI database
FRA,2003,population,62244886,individuals,World Bank WDI database
FRA,2004,population,62704895,individuals,World Bank WDI database
FRA,2005,population,63179351,individuals,World Bank WDI database
FRA,2006,population,63621381,individuals,World Bank WDI database
FRA,2007,population,64016225,individuals,World Bank WDI database
FRA,2008,population,64374984,individuals,World Bank WDI database
FRA,2009,population,64707040,individuals,World Bank WDI database
FRA,2010,population,65027507,individuals,World Bank WDI database
FRA,2011,population,65342780,individuals,World Bank WDI database
FRA,2012,population,65659809,individuals,World Bank WDI database
FRA,2013,population,65998687,individuals,World Bank WDI database
FRA,2014,population,66316100,individuals,World Bank WDI database
FRA,2015,population,66593366,individuals,World Bank WDI database
FRA,2016,population,66859768,individuals,World Bank WDI database
FRA,2017,population,66865144,individuals,World Bank WDI database
FRA,2018,population,66987244,individuals,World Bank WDI database
FRO,2000,population,46735,individuals,World Bank WDI database
FRO,2001,population,46997,individuals,World Bank WDI database
FRO,2002,population,47233,individuals,World Bank WDI database
FRO,2003,population,47432,individuals,World Bank WDI database
FRO,2004,population,47600,individuals,World Bank WDI database
FRO,2005,population,47722,individuals,World Bank WDI database
FRO,2006,population,47792,individuals,World Bank WDI database
FRO,2007,population,47825,individuals,World Bank WDI database
FRO,2008,population,47820,individuals,World Bank WDI database
FRO,2009,population,47808,individuals,World Bank WDI database
FRO,2010,population,47814,individuals,World Bank WDI database
FRO,2011,population,47823,individuals,World Bank WDI database
FRO,2012,population,47843,individuals,World Bank WDI database
FRO,2013,population,47892,individuals,World Bank WDI database
FRO,2014,population,47960,individuals,World Bank WDI database
FRO,2015,population,48051,individuals,World Bank WDI database
FRO,2016,population,48173,individuals,World Bank WDI database
FRO,2017,population,48331,individuals,World Bank WDI database
FRO,2018,population,48497,individuals,World Bank WDI database
FSM,2000,population,107402,individuals,World Bank WDI database
FSM,2001,population,107173,individuals,World Bank WDI database
FSM,2002,population,107030,individuals,World Bank WDI database
FSM,2003,population,106901,individuals,World Bank WDI database
FSM,2004,population,106625,individuals,World Bank WDI database
FSM,2005,population,106129,individuals,World Bank WDI database
FSM,2006,population,105371,individuals,World Bank WDI database
FSM,2007,population,104444,individuals,World Bank WDI database
FSM,2008,population,103543,individuals,World Bank WDI database
FSM,2009,population,102975,individuals,World Bank WDI database
FSM,2010,population,102911,individuals,World Bank WDI database
FSM,2011,population,103450,individuals,World Bank WDI database
FSM,2012,population,104506,individuals,World Bank WDI database
FSM,2013,population,105926,individuals,World Bank WDI database
FSM,2014,population,107446,individuals,World Bank WDI database
FSM,2015,population,108895,individuals,World Bank WDI database
FSM,2016,population,110215,individuals,World Bank WDI database
FSM,2017,population,111459,individuals,World Bank WDI database
FSM,2018,population,112640,individuals,World Bank WDI database
GAB,2000,population,1228360,individuals,World Bank WDI database
GAB,2001,population,1258003,individuals,World Bank WDI database
GAB,2002,population,1288315,individuals,World Bank WDI database
GAB,2003,population,1319953,individuals,World Bank WDI database
GAB,2004,population,1353795,individuals,World Bank WDI database
GAB,2005,population,1390549,individuals,World Bank WDI database
GAB,2006,population,1430152,individuals,World Bank WDI database
GAB,2007,population,1472575,individuals,World Bank WDI database
GAB,2008,population,1518540,individuals,World Bank WDI database
GAB,2009,population,1568928,individuals,World Bank WDI database
GAB,2010,population,1624140,individuals,World Bank WDI database
GAB,2011,population,1684635,individuals,World Bank WDI database
GAB,2012,population,1749682,individuals,World Bank WDI database
GAB,2013,population,1817071,individuals,World Bank WDI database
GAB,2014,population,1883800,individuals,World Bank WDI database
GAB,2015,population,1947686,individuals,World Bank WDI database
GAB,2016,population,2007873,individuals,World Bank WDI database
GAB,2017,population,2064823,individuals,World Bank WDI database
GAB,2018,population,2119275,individuals,World Bank WDI database
GBR,2000,population,58892514,individuals,World Bank WDI database
GBR,2001,population,59119673,individuals,World Bank WDI database
GBR,2002,population,59370479,individuals,World Bank WDI database
GBR,2003,population,59647577,individuals,World Bank WDI database
GBR,2004,population,59987905,individuals,World Bank WDI database
GBR,2005,population,60401206,individuals,World Bank WDI database
GBR,2006,population,60846820,individuals,World Bank WDI database
GBR,2007,population,61322463,individuals,World Bank WDI database
GBR,2008,population,61806995,individuals,World Bank WDI database
GBR,2009,population,62276270,individuals,World Bank WDI database
GBR,2010,population,62766365,individuals,World Bank WDI database
GBR,2011,population,63258918,individuals,World Bank WDI database
GBR,2012,population,63700300,individuals,World Bank WDI database
GBR,2013,population,64128226,individuals,World Bank WDI database
GBR,2014,population,64613160,individuals,World Bank WDI database
GBR,2015,population,65128861,individuals,World Bank WDI database
GBR,2016,population,65595565,individuals,World Bank WDI database
GBR,2017,population,66058859,individuals,World Bank WDI database
GBR,2018,population,66488991,individuals,World Bank WDI database
GEO,2000,population,4077131,individuals,World Bank WDI database
GEO,2001,population,4014373,individuals,World Bank WDI database
GEO,2002,population,3978515,individuals,World Bank WDI database
GEO,2003,population,3951736,individuals,World Bank WDI database
GEO,2004,population,3927340,individuals,World Bank WDI database
GEO,2005,population,3902469,individuals,World Bank WDI database
GEO,2006,population,3880347,individuals,World Bank WDI database
GEO,2007,population,3860158,individuals,World Bank WDI database
GEO,2008,population,3848449,individuals,World Bank WDI database
GEO,2009,population,3814419,individuals,World Bank WDI database
GEO,2010,population,3786695,individuals,World Bank WDI database
GEO,2011,population,3756441,individuals,World Bank WDI database
GEO,2012,population,3728874,individuals,World Bank WDI database
GEO,2013,population,3717668,individuals,World Bank WDI database
GEO,2014,population,3719414,individuals,World Bank WDI database
GEO,2015,population,3725276,individuals,World Bank WDI database
GEO,2016,population,3727505,individuals,World Bank WDI database
GEO,2017,population,3728004,individuals,World Bank WDI database
GEO,2018,population,3731000,individuals,World Bank WDI database
GHA,2000,population,19278856,individuals,World Bank WDI database
GHA,2001,population,19756928,individuals,World Bank WDI database
GHA,2002,population,20246381,individuals,World Bank WDI database
GHA,2003,population,20750299,individuals,World Bank WDI database
GHA,2004,population,21272323,individuals,World Bank WDI database
GHA,2005,population,21814642,individuals,World Bank WDI database
GHA,2006,population,22379055,individuals,World Bank WDI database
GHA,2007,population,22963946,individuals,World Bank WDI database
GHA,2008,population,23563825,individuals,World Bank WDI database
GHA,2009,population,24170940,individuals,World Bank WDI database
GHA,2010,population,24779619,individuals,World Bank WDI database
GHA,2011,population,25387710,individuals,World Bank WDI database
GHA,2012,population,25996449,individuals,World Bank WDI database
GHA,2013,population,26607642,individuals,World Bank WDI database
GHA,2014,population,27224472,individuals,World Bank WDI database
GHA,2015,population,27849205,individuals,World Bank WDI database
GHA,2016,population,28481946,individuals,World Bank WDI database
GHA,2017,population,29121471,individuals,World Bank WDI database
GHA,2018,population,29767108,individuals,World Bank WDI database
GIB,2000,population,31077,individuals,World Bank WDI database
GIB,2001,population,31602,individuals,World Bank WDI database
GIB,2002,population,32102,individuals,World Bank WDI database
GIB,2003,population,32555,individuals,World Bank WDI database
GIB,2004,population,32928,individuals,World Bank WDI database
GIB,2005,population,33219,individuals,World Bank WDI database
GIB,2006,population,33417,individuals,World Bank WDI database
GIB,2007,population,33517,individuals,World Bank WDI database
GIB,2008,population,33559,individuals,World Bank WDI database
GIB,2009,population,33565,individuals,World Bank WDI database
GIB,2010,population,33585,individuals,World Bank WDI database
GIB,2011,population,33612,individuals,World Bank WDI database
GIB,2012,population,33646,individuals,World Bank WDI database
GIB,2013,population,33692,individuals,World Bank WDI database
GIB,2014,population,33725,individuals,World Bank WDI database
GIB,2015,population,33736,individuals,World Bank WDI database
GIB,2016,population,33737,individuals,World Bank WDI database
GIB,2017,population,33728,individuals,World Bank WDI database
GIB,2018,population,33718,individuals,World Bank WDI database
