iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
TON,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TON,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TON,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TTO,A,Beneficial,A1,Fisheries management,subsidies_per_production,33.712729963570126,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TTO,A,Beneficial,A2,Fishery research and development,subsidies_per_production,13.260340452337584,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TTO,A,Beneficial,A3,Marine protected areas,subsidies_per_production,9.718069816332726,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,40.00641790376442,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,118.33120765027323,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,380.95384858834245,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,29.498638721918642,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,139.29952292046144,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,43.786419247115965,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TTO,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,281.0298255919854,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TTO,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,5.180428720400728,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TTO,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TTO,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,67.42545992714025,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUN,A,Beneficial,A1,Fisheries management,subsidies_per_production,2.610208308069211,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUN,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUN,A,Beneficial,A3,Marine protected areas,subsidies_per_production,12.840354505532016,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,71.89982460491314,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,54.610191935032155,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,84.64048887137034,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,1.7421922311292333,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,604.6658163462563,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUN,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUR,A,Beneficial,A1,Fisheries management,subsidies_per_production,116.01815339308172,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUR,A,Beneficial,A2,Fishery research and development,subsidies_per_production,8.537339938553623,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUR,A,Beneficial,A3,Marine protected areas,subsidies_per_production,1.8217531514350755,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,26.47326241742148,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,71.90928661710629,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,7.741949855935307,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,167.55818449832057,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUR,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,47.210732485394544,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TUR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,28.066337888218534,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUV,A,Beneficial,A1,Fisheries management,subsidies_per_production,385.12306090373283,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUV,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,A,Beneficial,A3,Marine protected areas,subsidies_per_production,57.019684275049116,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,31.05018939096267,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TUV,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TUV,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TWN,A,Beneficial,A1,Fisheries management,subsidies_per_production,64.03053900358614,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,A,Beneficial,A2,Fishery research and development,subsidies_per_production,15.002545038397294,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,A,Beneficial,A3,Marine protected areas,subsidies_per_production,5.099008878468685,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,22.45195296475643,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,38.6891148718787,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,50.43936673733702,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,30.04877073185776,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,727.3026576196407,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TWN,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,2.270310888123438,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TWN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,9.470030076027136,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TWN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TZA,A,Beneficial,A1,Fisheries management,subsidies_per_production,0.22291996415326062,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TZA,A,Beneficial,A2,Fishery research and development,subsidies_per_production,3.0181359890076487,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TZA,A,Beneficial,A3,Marine protected areas,subsidies_per_production,8.640397305414705,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0.20585429713396322,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,1.5689750741132553,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,6.294688862948235,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0.3004181471078199,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
TZA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TZA,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TZA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
TZA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,A,Beneficial,A1,Fisheries management,subsidies_per_production,54.56903248841575,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
UKR,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,A,Beneficial,A3,Marine protected areas,subsidies_per_production,71.7494316824405,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,36.47929935285701,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,107.89867658602539,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,122.68664575156534,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
UKR,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,528.580061170108,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
UKR,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
UKR,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,6.838427731324083,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
URY,A,Beneficial,A1,Fisheries management,subsidies_per_production,183.12739924555308,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
URY,A,Beneficial,A2,Fishery research and development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,A,Beneficial,A3,Marine protected areas,subsidies_per_production,27.472230046668358,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,72.81295977277132,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_production,0.8712018965542948,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
URY,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,C,Ambiguous,C1,Fisher assistance,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
URY,C,Ambiguous,C3,Rural fisher communities,subsidies_per_production,0,2018 US$/tonne (2018),Found no evidence of subsidy,Sumaila et al. (2019); FAO (2020)
USA,A,Beneficial,A1,Fisheries management,subsidies_per_production,411.2720232953689,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
USA,A,Beneficial,A2,Fishery research and development,subsidies_per_production,8.435527749964947,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
USA,A,Beneficial,A3,Marine protected areas,subsidies_per_production,40.06113583842916,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
USA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,0.5589961284398539,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
USA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_production,30.519317628327283,2018 US$/tonne (2018),Modeled,Sumaila et al. (2019); FAO (2020)
USA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_production,0.07074300191906785,2018 US$/tonne (2018),Reported,Sumaila et al. (2019); FAO (2020)
