iso3,year,category,category_name,type,type_name,data_type,units,source,value
MYS,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,510039830.005
MYS,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,338253194.193
MYS,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,41525152.282
MYS,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,18569997.014
DNK,2008,2,General service support estimate,2C,Marketing and promotion,Reported,2008 US$,OECD FSE database,128067.815
DNK,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,593348.107
DNK,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,1955723.087
DNK,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,1850214.405
DNK,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,1231680.362
DNK,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,2191643.262
DNK,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,2789359.038
DNK,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,1240592.746
DNK,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,1598037.966
DNK,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,162927.439
AUS,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,37569.119
AUS,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,30654.084
MYS,2011,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2011 US$,OECD FSE database,22894570.333
MYS,2012,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2012 US$,OECD FSE database,27217055.253
MYS,2013,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2013 US$,OECD FSE database,23803974.642
MYS,2014,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2014 US$,OECD FSE database,27805818.132
MYS,2015,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2015 US$,OECD FSE database,21505143.63
MYS,2016,0,Transfers to individual fishers - non budgetary,0A,Market price support,Reported,2016 US$,OECD FSE database,16881815.468
ESP,2016,2,General service support estimate,2E,Education and training,Reported,2016 US$,OECD FSE database,89327.369
ESP,2017,2,General service support estimate,2E,Education and training,Reported,2017 US$,OECD FSE database,297231.054
MYS,2013,2,General service support estimate,2A,Access to other countries’ waters,Reported,2013 US$,OECD FSE database,90455.104
MYS,2014,2,General service support estimate,2A,Access to other countries’ waters,Reported,2014 US$,OECD FSE database,87084.156
MYS,2015,2,General service support estimate,2A,Access to other countries’ waters,Reported,2015 US$,OECD FSE database,72963.88
MYS,2016,2,General service support estimate,2A,Access to other countries’ waters,Reported,2016 US$,OECD FSE database,68733.106
ITA,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,179998.544
DEU,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,151116.656
MYS,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,916675.323
MYS,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,512027.229
BEL,2014,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2014 US$,OECD FSE database,0
BEL,2015,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2015 US$,OECD FSE database,0
BEL,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,0
BEL,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,0
BEL,2018,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2018 US$,OECD FSE database,110724.076
PRT,2016,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2016 US$,OECD FSE database,0
PRT,2017,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Reported,2017 US$,OECD FSE database,525543.073
USA,2010,2,General service support estimate,2E,Education and training,Reported,2010 US$,OECD FSE database,1000000
NLD,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,58610.066
NLD,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,59744.754
TUR,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,1918140.07
KOR,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,304253.808
EU,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Aggregate,2008 US$,OECD FSE database,320244508.225
EU,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Aggregate,2008 US$,OECD FSE database,12131891.001
EU,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Aggregate,2008 US$,OECD FSE database,63851223.162
EU,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Aggregate,2008 US$,OECD FSE database,87895113.937
EU,2008,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Aggregate,2008 US$,OECD FSE database,802711.875
EU,2008,2,General service support estimate,2B,Provision of infrastructure,Aggregate,2008 US$,OECD FSE database,29939609.086
EU,2008,2,General service support estimate,2C,Marketing and promotion,Aggregate,2008 US$,OECD FSE database,31496141.425
EU,2008,2,General service support estimate,2D,Support to fishing communities,Aggregate,2008 US$,OECD FSE database,171437.162
EU,2008,2,General service support estimate,2E,Education and training,Aggregate,2008 US$,OECD FSE database,68150.333
EU,2008,2,General service support estimate,2F,Research and development,Aggregate,2008 US$,OECD FSE database,34051342.912
EU,2008,2,General service support estimate,2G,Management of resources,Aggregate,2008 US$,OECD FSE database,77254208.79100001
EU,2008,2,General service support estimate,2H,Miscellaneous transfers to general services,Aggregate,2008 US$,OECD FSE database,74431270.612
EU,2008,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Aggregate,2008 US$,OECD FSE database,-1478806.802
EU,2009,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Aggregate,2009 US$,OECD FSE database,218177122.923
EU,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Aggregate,2009 US$,OECD FSE database,17268494.621
EU,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Aggregate,2009 US$,OECD FSE database,123503491.228
EU,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Aggregate,2009 US$,OECD FSE database,212921598.88
EU,2009,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Aggregate,2009 US$,OECD FSE database,927777.457
EU,2009,2,General service support estimate,2B,Provision of infrastructure,Aggregate,2009 US$,OECD FSE database,37669032.801
EU,2009,2,General service support estimate,2C,Marketing and promotion,Aggregate,2009 US$,OECD FSE database,39734952.582
EU,2009,2,General service support estimate,2D,Support to fishing communities,Aggregate,2009 US$,OECD FSE database,3168128.904
EU,2009,2,General service support estimate,2E,Education and training,Aggregate,2009 US$,OECD FSE database,19209.97
EU,2009,2,General service support estimate,2F,Research and development,Aggregate,2009 US$,OECD FSE database,44386610.655
EU,2009,2,General service support estimate,2G,Management of resources,Aggregate,2009 US$,OECD FSE database,76747067.872
EU,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Aggregate,2009 US$,OECD FSE database,81459171.604
EU,2009,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Aggregate,2009 US$,OECD FSE database,-1348958.292
EU,2010,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Aggregate,2010 US$,OECD FSE database,208044146.998
EU,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Aggregate,2010 US$,OECD FSE database,41703272.169
EU,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Aggregate,2010 US$,OECD FSE database,87303437.5
EU,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Aggregate,2010 US$,OECD FSE database,223733863.033
EU,2010,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Aggregate,2010 US$,OECD FSE database,2313791.482
EU,2010,2,General service support estimate,2B,Provision of infrastructure,Aggregate,2010 US$,OECD FSE database,49537349.592
EU,2010,2,General service support estimate,2C,Marketing and promotion,Aggregate,2010 US$,OECD FSE database,28937188.297
EU,2010,2,General service support estimate,2D,Support to fishing communities,Aggregate,2010 US$,OECD FSE database,3889148.115
EU,2010,2,General service support estimate,2E,Education and training,Aggregate,2010 US$,OECD FSE database,24840.79
EU,2010,2,General service support estimate,2F,Research and development,Aggregate,2010 US$,OECD FSE database,48421672.432
EU,2010,2,General service support estimate,2G,Management of resources,Aggregate,2010 US$,OECD FSE database,93820076.052
EU,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Aggregate,2010 US$,OECD FSE database,92336154.61
EU,2010,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Aggregate,2010 US$,OECD FSE database,-1068829.351
EU,2011,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Aggregate,2011 US$,OECD FSE database,193675924.942
EU,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Aggregate,2011 US$,OECD FSE database,28718130.881
EU,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Aggregate,2011 US$,OECD FSE database,37907774.775
EU,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Aggregate,2011 US$,OECD FSE database,193355540.058
EU,2011,1,Transfers to individual fishers - budgetary,1D,Miscellaneous transfers to fishers,Aggregate,2011 US$,OECD FSE database,2569583.53
EU,2011,2,General service support estimate,2B,Provision of infrastructure,Aggregate,2011 US$,OECD FSE database,55323989.096
EU,2011,2,General service support estimate,2C,Marketing and promotion,Aggregate,2011 US$,OECD FSE database,24286945.44
EU,2011,2,General service support estimate,2D,Support to fishing communities,Aggregate,2011 US$,OECD FSE database,16277471.956
EU,2011,2,General service support estimate,2E,Education and training,Aggregate,2011 US$,OECD FSE database,28324.761
EU,2011,2,General service support estimate,2F,Research and development,Aggregate,2011 US$,OECD FSE database,57909855.515999995
EU,2011,2,General service support estimate,2G,Management of resources,Aggregate,2011 US$,OECD FSE database,98292696.581
EU,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Aggregate,2011 US$,OECD FSE database,85306378.113
EU,2011,3,Cost recovery charges,3A,"Cost recovery charges, for resource access rights",Aggregate,2011 US$,OECD FSE database,-1063635.804
EU,2011,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Aggregate,2011 US$,OECD FSE database,-1008040.77
EU,2012,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Aggregate,2012 US$,OECD FSE database,167396947.629
