Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2020,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_fleet,unaffected_managed,pacific,0.0033663938637508444,0.0033663938637508444,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,unaffected_oa,pacific,0.0028734270426907377,0.0028734270426907377,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_fleet,unaffected_oa,pacific,0.002884698224291995,0.002884698224291995,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,unaffected_oa,pacific,0.002894869773768162,0.003014796346044394,0.04142727709651932,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,unaffected_oa,pacific,0.0029016067648311456,0.0031405991215936366,0.08236552232342166,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,unaffected_oa,pacific,0.002905413942993692,0.0032334344128346452,0.11289973693144945,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,unaffected_oa,pacific,0.002907281514739199,0.003293784965390585,0.13294324911155278,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,unaffected_oa,pacific,0.002908023181876244,0.003330115515462197,0.14514751334053008,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,unaffected_oa,pacific,0.0029081769824796937,0.0033508828107886475,0.15222795276079626,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,unaffected_oa,pacific,0.002908060633380251,0.003362303453838982,0.15620128935576266,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,unaffected_oa,pacific,0.002907846412268544,0.003368344804107017,0.15836406967561173,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,unaffected_oa,pacific,0.0029076197028325037,0.003371404005424226,0.15950652079428385,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,unaffected_oa,pacific,0.002907417569297363,0.0033728636021049304,0.16008915875130109,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,unaffected_oa,pacific,0.0029072519973265478,0.0033734948405167347,0.1603723528675652,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,unaffected_oa,pacific,0.0029071230512022687,0.0033737159435524313,0.1604998770716632,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,unaffected_oa,pacific,0.002907025917560014,0.0033737472235783146,0.16054941347411142,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,unaffected_oa,pacific,0.0029069544417549133,0.003373700731916458,0.1605619556527251,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,unaffected_oa,pacific,0.002906902744445494,0.0033736307198680756,0.1605585107084869,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,unaffected_oa,pacific,0.0029068658385989514,0.0033735614389180943,0.160549411714192,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,unaffected_oa,pacific,0.0029068397590288337,0.0033735021435567555,0.16053942535994217,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,unaffected_oa,pacific,0.0029068214781032193,0.0033734550021049473,0.16053050643695504,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,unaffected_oa,pacific,0.0029068087468399222,0.0033734191465201965,0.16052325430338002,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,unaffected_oa,pacific,0.0029067999273691505,0.003373392660557387,0.16051766370124212,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,unaffected_oa,pacific,0.002906793844365767,0.0033733734930321622,0.16051349825539427,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,unaffected_oa,pacific,0.0029067896639443035,0.0033733598284789758,0.1605104663478025,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,unaffected_oa,pacific,0.002906786799721416,0.0033733501967649305,0.1605082963388404,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,unaffected_oa,pacific,0.0029067848422845146,0.003373343466818005,0.16050676257373425,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,unaffected_oa,pacific,0.002906783507428352,0.003373338796643182,0.16050568885592523,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,unaffected_oa,pacific,0.002906782598795042,0.003373335573535296,0.1605049427960852,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,unaffected_oa,pacific,0.00290678198125091,0.003373333358914774,0.1605044274641771,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,unaffected_oa,pacific,0.002906781562099277,0.0033733318426834133,0.16050407318780216,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,unaffected_oa,pacific,0.0029067812779274382,0.0033733308076461504,0.16050383056387588,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,unaffected_oa,pacific,0.002906781085455514,0.003373330102797279,0.16050366492207074,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,unaffected_oa,pacific,0.0029067809552017787,0.003373329623762735,0.16050355212560907,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,unaffected_oa,pacific,0.002906780867117253,0.0033733292987385075,0.16050347547661736,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_fleet,unaffected_oa,pacific,0.0029067808075869434,0.0033733290785155526,0.1605034234817014,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,unaffected_oa,pacific,0.0029067807673760788,0.0033733289294743426,0.16050338826185784,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,unaffected_oa,pacific,0.0029067807402274877,0.0033733288287048782,0.16050336443363045,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,unaffected_oa,pacific,0.0029067807219052533,0.0033733287606283373,0.16050334832869143,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
