Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2053,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_fleet,affected_managed,pacific,0.08269676904179418,0.08269676904179418,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,affected_oa,pacific,0.40183581653832123,0.40183581653832123,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_fleet,affected_oa,pacific,0.4028023494246983,0.38093425901742983,-0.05428987799723986,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,affected_oa,pacific,0.4038090208481473,0.37639577177677447,-0.0678866683408779,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,affected_oa,pacific,0.4046220599706405,0.3762063506357743,-0.0702277808009975,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,affected_oa,pacific,0.4052227691741265,0.3770474492554091,-0.06953044612014452,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,affected_oa,pacific,0.40564922007809295,0.37796058240380415,-0.06825758883243599,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,affected_oa,pacific,0.40594595608709844,0.3787065959748181,-0.06710095199577737,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,f_mort_fleet,affected_oa,pacific,0.40615021986634614,0.37926412553810657,-0.06619741419095405,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,f_mort_fleet,affected_oa,pacific,0.4062899704603893,0.3796639662615562,-0.06553448555144427,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,f_mort_fleet,affected_oa,pacific,0.40638523391096,0.3799447442999051,-0.06506262384732232,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,f_mort_fleet,affected_oa,pacific,0.40645002261042706,0.3801396185374372,-0.06473219980161683,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,f_mort_fleet,affected_oa,pacific,0.4064940184305468,0.38027390841740016,-0.0645030648037114,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,f_mort_fleet,affected_oa,pacific,0.4065238630201442,0.380366013781818,-0.06434517532130708,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,f_mort_fleet,affected_oa,pacific,0.4065440926777072,0.3804289772334305,-0.06423685871874117,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,f_mort_fleet,affected_oa,pacific,0.40655779716550666,0.38047191440247846,-0.06416279049349737,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,f_mort_fleet,affected_oa,pacific,0.4065670770948844,0.3805011405709239,-0.06411226582883701,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,f_mort_fleet,affected_oa,pacific,0.40657335874775513,0.3805210052286764,-0.06407786678231926,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,f_mort_fleet,affected_oa,pacific,0.4065776096372304,0.38053449146151425,-0.06405448199410971,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,f_mort_fleet,affected_oa,pacific,0.4065804856077459,0.3805436388783534,-0.06403860404287061,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,f_mort_fleet,affected_oa,pacific,0.4065824309900805,0.38054983871426473,-0.06402783369764176,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,f_mort_fleet,affected_oa,pacific,0.40658374668462505,0.3805540381925595,-0.06402053378748564,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,f_mort_fleet,affected_oa,pacific,0.40658463638909276,0.38055688128739557,-0.06401558930718963,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,f_mort_fleet,affected_oa,pacific,0.40658523795898543,0.38055880529340463,-0.064012242048508,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,f_mort_fleet,affected_oa,pacific,0.4065856446677397,0.3805601068756178,-0.06400997706987388,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,f_mort_fleet,affected_oa,pacific,0.40658591961177964,0.3805609871382284,-0.06400844500075319,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,f_mort_fleet,affected_oa,pacific,0.4065861054665558,0.3805615823194471,-0.06400740900195226,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,f_mort_fleet,affected_oa,pacific,0.40658623109159897,0.3805619846654527,-0.06400670862925338,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,f_mort_fleet,affected_oa,pacific,0.4065863160009639,0.38056225660847826,-0.06400623525269834,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,f_mort_fleet,affected_oa,pacific,0.4065863733881679,0.3805624403874164,-0.06400591535788257,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,f_mort_fleet,affected_oa,pacific,0.40658641217259683,0.3805625645706532,-0.0640056992138155,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,f_mort_fleet,affected_oa,pacific,0.40658643838368025,0.3805626484756537,-0.0640055531893292,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,f_mort_fleet,affected_oa,pacific,0.4065864560969941,0.38056270516183444,-0.06400545454704357,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,f_mort_fleet,affected_oa,pacific,0.4065864680672567,0.38056274345636604,-0.06400538791808942,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,f_mort_fleet,affected_oa,pacific,0.4065864761563167,0.3805627693248716,-0.0640053429161279,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,f_mort_fleet,affected_oa,pacific,0.406586481622501,0.38056278679857386,-0.0640053125231278,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,f_mort_fleet,affected_oa,pacific,0.406586485316216,0.3805627986012619,-0.06400529199762897,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,f_mort_fleet,affected_oa,pacific,0.4065864878121694,0.380562806573167,-0.06400527813660287,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,f_mort_fleet,affected_oa,pacific,0.40658648949873866,0.38056281195748765,-0.064005268776477,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,f_mort_fleet,affected_oa,pacific,0.40658649063837815,0.38056281559403504,-0.06400526245592554,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,f_mort_fleet,affected_oa,pacific,0.40658649140844205,0.38056281805009445,-0.06400525818799317,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,f_mort_fleet,affected_oa,pacific,0.4065864919287765,0.38056281970884487,-0.06400525530614604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,f_mort_fleet,affected_oa,pacific,0.40658649228036575,0.3805628208291003,-0.06400525336026304,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,f_mort_fleet,affected_oa,pacific,0.40658649251793266,0.38056282158566834,-0.06400525204638109,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,f_mort_fleet,affected_oa,pacific,0.40658649267845465,0.3805628220966136,-0.06400525115924514,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,f_mort_fleet,affected_oa,pacific,0.4065864927869172,0.3805628224416755,-0.06400525056025444,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,f_mort_fleet,affected_oa,pacific,0.40658649286020415,0.3805628226747085,-0.06400525015582192,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,f_mort_fleet,affected_oa,pacific,0.40658649290972276,0.38056282283208276,-0.06400524988275551,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,f_mort_fleet,affected_oa,pacific,0.4065864929431815,0.38056282293836213,-0.06400524969838595,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,f_mort_fleet,affected_oa,pacific,0.40658649296578914,0.38056282301013533,-0.06400524957390427,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,f_mort_fleet,affected_oa,pacific,0.40658649298106436,0.3805628230586054,-0.06400524948985689,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,f_mort_fleet,affected_oa,pacific,0.40658649299138566,0.3805628230913382,-0.06400524943311094,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,f_mort_fleet,affected_oa,pacific,0.4065864929983594,0.38056282311344336,-0.06400524939479743,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,f_mort_fleet,affected_oa,pacific,0.4065864930030714,0.38056282312837136,-0.06400524936892941,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,f_mort_fleet,affected_oa,pacific,0.4065864930062553,0.3805628231384526,-0.06400524935146425,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,f_mort_fleet,affected_oa,pacific,0.4065864930084065,0.38056282314526035,-0.06400524933967268,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,f_mort_fleet,affected_oa,pacific,0.40658649300985994,0.38056282314985795,-0.06400524933171083,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,f_mort_fleet,affected_oa,pacific,0.40658649301084193,0.38056282315296264,-0.06400524932633547,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,f_mort_fleet,affected_oa,pacific,0.4065864930115057,0.38056282315505924,-0.06400524932270689,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,f_mort_fleet,affected_oa,pacific,0.406586493011954,0.3805628231564754,-0.06400524932025592,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,f_mort_fleet,affected_oa,pacific,0.4065864930122571,0.38056282315743145,-0.0640052493186022,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,f_mort_fleet,affected_oa,pacific,0.40658649301246164,0.3805628231580773,-0.0640052493174846,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,f_mort_fleet,affected_oa,pacific,0.40658649301259986,0.3805628231585133,-0.06400524931673049,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,f_mort_fleet,unaffected_managed,pacific,0.0033635740372341344,0.0033635740372341344,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
